一级类目,二级类目,三级类目,categoryId,typeId,rFBS_低档,rFBS_中档,rFBS_高档
汽车用品,汽车化工产品和汽车护理产品,轮胎防冰剂,17040011,92218,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,防砾石涂层,17040011,92219,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,防雨剂,17040011,92220,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,防雾剂,17040011,92221,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,防腐涂层,17040011,92222,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,快速启动液,17040011,92228,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,汽车零件护理剂,17040011,92231,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,汽车养护用品套装,17040011,92234,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,点火系统干燥器,17040011,92238,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,轮胎发黑剂,17040011,92254,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,锈迹转化剂,17040011,92257,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,金属修复剂,17040011,92262,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,玻璃除霜器,17040011,970742710,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,锁眼除冰剂,17040011,970742711,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,发动机积碳清洗剂,17040011,970892544,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,汽车内饰养护剂,17040011,970893002,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,液态轮拱内衬,17040011,970895716,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,底盘防锈蜡,17040011,970952430,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,橡胶柔软剂,17040011,970960822,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,轮胎修复胶,17040011,971065946,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,薄膜安装凝胶,17040011,971452735,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,液体橡胶,17040011,97607,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,传感器清洁剂,200001729,92240,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,发动机清洁剂,200001729,92241,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,光盘清洁剂,200001729,92242,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,燃油系统清洁剂,200001729,92243,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,空调清洁剂,200001729,92246,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,车身清洁剂,200001729,92247,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,脱漆剂,200001729,92248,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,汽车内饰清洁剂,200001729,92250,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,玻璃清洁剂,200001729,92251,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,刹车清洁剂,200001729,92252,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,油系统清洁剂,200001729,970852589,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,变速箱清洁剂,200001729,970886296,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,电触点清洁剂,200001729,970941871,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,排气系统清洁剂,200001729,970942583,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,摩托车头盔清洁剂,200001729,970976079,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,汽车养护膏,200001730,970804367,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,泄漏检测剂,43434241,286404838,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,汽车添加剂,43434241,92258,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,抗凝剂,43434241,92261,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,冷却系统清洁剂,43434241,970952444,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,车用尿素溶液,43434241,971072366,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,蒸馏水,43435806,92226,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,校正电解液,43435806,970941856,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,酸性电解液,43435806,970941857,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,去离子水,43435806,971072370,12%,17%,17%
汽车用品,汽车化工产品和汽车护理产品,碱性电解液,43435806,972816275,12%,17%,17%
汽车用品,行李运输,车顶行李架横杆,17030000,94640,12%,17%,17%
汽车用品,行李运输,车顶行李箱,17030000,94641,12%,17%,17%
汽车用品,行李运输,汽车自行车架,17030000,94642,12%,17%,17%
汽车用品,行李运输,车顶行李架套件,17030000,94643,12%,17%,17%
汽车用品,行李运输,车顶行李框,17030000,94644,12%,17%,17%
汽车用品,行李运输,汽车行李架,17030000,94649,12%,17%,17%
汽车用品,行李运输,滑雪板、单板滑雪板行李架,17030000,970871852,12%,17%,17%
汽车用品,行李运输,行李固定器,86984835,92195,12%,17%,17%
汽车用品,行李运输,捆绑带,86984835,92196,12%,17%,17%
汽车用品,行李运输,拖车锁,86984835,970803521,12%,17%,17%
汽车用品,行李运输,拖车配件,86984835,970964787,12%,17%,17%
汽车用品,行李运输,拖车网,86984835,971108777,12%,17%,17%
汽车用品,行李运输,篷布支架,86984835,971288167,12%,17%,17%
汽车用品,行李运输,货物索具紧固件,86984835,972757884,12%,17%,17%
汽车用品,汽车改装和外部装饰,引擎盖导流板,17030012,94656,12%,17%,17%
汽车用品,汽车改装和外部装饰,晴雨挡,17030012,97593,12%,17%,17%
汽车用品,汽车改装和外部装饰,汽车外部部件的保护,17030014,94658,12%,17%,17%
汽车用品,汽车改装和外部装饰,轮拱内衬,17030014,94663,12%,17%,17%
汽车用品,汽车改装和外部装饰,轮眉扩展件,17030014,970599034,12%,17%,17%
汽车用品,汽车改装和外部装饰,汽车装饰条,17030014,970719027,12%,17%,17%
汽车用品,汽车改装和外部装饰,汽车脚踏板,17030014,970854767,12%,17%,17%
汽车用品,汽车改装和外部装饰,防枝条护架,17030014,970891873,12%,17%,17%
汽车用品,汽车改装和外部装饰,汽车扰流板,17030014,970895069,12%,17%,17%
汽车用品,汽车改装和外部装饰,保险杠盖,17030014,970954154,12%,17%,17%
汽车用品,汽车改装和外部装饰,轮毂罩,17030014,970984560,12%,17%,17%
汽车用品,汽车改装和外部装饰,汽车装饰贴片,17030014,971006634,12%,17%,17%
汽车用品,汽车改装和外部装饰,皮卡车盖,17030014,971045988,12%,17%,17%
汽车用品,汽车改装和外部装饰,天线盖,17030014,971448842,12%,17%,17%
汽车用品,汽车改装和外部装饰,脚踏板,17030014,97601,12%,17%,17%
汽车用品,汽车改装和外部装饰,车身拱形梁,17030014,98300,12%,17%,17%
汽车用品,汽车改装和外部装饰,车轮盖,17038918,94659,12%,17%,17%
汽车用品,汽车改装和外部装饰,进气格栅堵盖,200001747,94657,12%,17%,17%
汽车用品,汽车改装和外部装饰,进气口,200001747,970895070,12%,17%,17%
汽车用品,汽车改装和外部装饰,散热器格栅维修套件,200001747,971100615,12%,17%,17%
汽车用品,汽车改装和外部装饰,汽车涉水喉,200001747,971166353,12%,17%,17%
汽车用品,汽车改装和外部装饰,散热器格栅,200001747,97666,12%,17%,17%
汽车用品,汽车改装和外部装饰,汽车照明套件,200001748,971168873,12%,17%,17%
汽车用品,汽车改装和外部装饰,可拆卸遮阳膜,43434985,970984412,12%,17%,17%
汽车用品,汽车改装和外部装饰,汽车贴膜,43443520,970943796,12%,17%,17%
汽车用品,乘用车配件,液化石油气设备备件,100664690,971009111,12%,17%,17%
汽车用品,乘用车配件,液化石油气钢瓶,100664690,971038324,12%,17%,17%
汽车用品,乘用车配件,刹车盘、刹车片套装,17036325,970831262,12%,17%,17%
汽车用品,乘用车配件,制动鼓,17036325,98799,12%,17%,17%
汽车用品,乘用车配件,制动盘,17036325,98825,12%,17%,17%
汽车用品,乘用车配件,刹车片,17036327,96167,12%,17%,17%
汽车用品,乘用车配件,制动系统扩展连杆,17036327,971092554,12%,17%,17%
汽车用品,乘用车配件,刹车片配件,17036327,971100603,12%,17%,17%
汽车用品,乘用车配件,刹车卡钳装饰罩,17036327,971852452,12%,17%,17%
汽车用品,乘用车配件,透镜大灯,200001731,364200918,12%,17%,17%
汽车用品,乘用车配件,远光、近光模块,200001731,382839438,12%,17%,17%
汽车用品,乘用车配件,大灯解码器,200001731,94670,12%,17%,17%
汽车用品,乘用车配件,氙灯点火单元,200001731,94671,12%,17%,17%
汽车用品,乘用车配件,汽车前照灯透镜,200001731,970832316,12%,17%,17%
汽车用品,乘用车配件,车灯底座,200001731,970853203,12%,17%,17%
汽车用品,乘用车配件,氙气灯透镜遮光片,200001731,970880271,12%,17%,17%
汽车用品,乘用车配件,LED灯转接座,200001731,970957814,12%,17%,17%
汽车用品,乘用车配件,镜头适配器框架,200001731,970976187,12%,17%,17%
汽车用品,乘用车配件,前照灯适配器,200001731,971041634,12%,17%,17%
汽车用品,乘用车配件,汽车大灯壳,200001731,971072729,12%,17%,17%
汽车用品,乘用车配件,大灯矫正器,200001731,971072731,12%,17%,17%
汽车用品,乘用车配件,前照灯扩散器,200001731,971072774,12%,17%,17%
汽车用品,乘用车配件,大灯玻璃,200001731,971072788,12%,17%,17%
汽车用品,乘用车配件,大灯保护罩,200001731,971102695,12%,17%,17%
汽车用品,乘用车配件,大灯支架,200001731,971107287,12%,17%,17%
汽车用品,乘用车配件,日间行车灯控制器,200001731,971403240,12%,17%,17%
汽车用品,乘用车配件,悬挂臂保护器,200001732,660194641,12%,17%,17%
汽车用品,乘用车配件,空调管保护,200001732,68793832,12%,17%,17%
汽车用品,乘用车配件,发动机、变速箱护板,200001732,970594170,12%,17%,17%
汽车用品,乘用车配件,燃油系统保护剂,200001732,97610,12%,17%,17%
汽车用品,乘用车配件,方向盘控制拨杆,200001733,970889789,12%,17%,17%
汽车用品,乘用车配件,转向轴,200001733,970984870,12%,17%,17%
汽车用品,乘用车配件,动力转向泵配件,200001733,970984894,12%,17%,17%
汽车用品,乘用车配件,点火线圈,200001734,970744686,12%,17%,17%
汽车用品,乘用车配件,火花塞接头,200001734,970863595,12%,17%,17%
汽车用品,乘用车配件,起动机驱动齿,200001734,970863600,12%,17%,17%
汽车用品,乘用车配件,起动刷架,200001734,970876402,12%,17%,17%
汽车用品,乘用车配件,点火开关,200001734,970889769,12%,17%,17%
汽车用品,乘用车配件,新手维修套件,200001734,970889775,12%,17%,17%
汽车用品,乘用车配件,汽车点火钥匙,200001734,971072712,12%,17%,17%
汽车用品,乘用车配件,点火分电器,200001734,971072773,12%,17%,17%
汽车用品,乘用车配件,点火线圈维修套件,200001734,971084355,12%,17%,17%
汽车用品,乘用车配件,起动机电枢,200001734,971092520,12%,17%,17%
汽车用品,乘用车配件,高压点火线组,200001734,98893,12%,17%,17%
汽车用品,乘用车配件,起动机总成,200001734,98941,12%,17%,17%
汽车用品,乘用车配件,节温器,200001735,115950439,12%,17%,17%
汽车用品,乘用车配件,散热器保温罩,200001735,94668,12%,17%,17%
汽车用品,乘用车配件,汽车空调,200001735,970601388,12%,17%,17%
汽车用品,乘用车配件,空调散热器,200001735,970781671,12%,17%,17%
汽车用品,乘用车配件,车厢加热器散热器,200001735,970781727,12%,17%,17%
汽车用品,乘用车配件,电热风扇,200001735,970782175,12%,17%,17%
